"Reference","Value","Datasheet","Footprint","Qty","DNP"
"A2,A3","LTC2498IUHF_TRPBF","","mod:QFN-38_UHF","2",""
"Bus_D1,Bus_D2","Conn_01x04_Pin","~","-- mixed values --","2",""
"C1,C2,C3,C4","10uf","~","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","4",""
"C5,C6","0.1uf","~","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","2",""
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16","LED","~","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","16",""
"J1,J5","Conn_01x12_Pin","~","Connector_JST:JST_ZH_B12B-ZR_1x12_P1.50mm_Vertical","2",""
"J2","Conn_01x01_Pin","~","Connector_Wire:SolderWire-0.15sqmm_1x01_D0.5mm_OD1.5mm","1",""
"J3,J4","Conn_02x16_Top_Bottom","~","Connector_PinHeader_2.54mm:PinHeader_2x16_P2.54mm_Vertical","2",""
"J9,J10,J11","Conn_01x02_Pin","~","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","3",""
"R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R58,R59,R61,R62","100k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","40",""
"U1","ESP32-S3-DEVKITC-1-N8R2","","ESP32-S3-DEVKITC-1-N8R2:XCVR_ESP32-S3-DEVKITC-1-N8R2","1",""
"U3,U4","INA332AIDGKR","","INA332AIDGKR:SOP65P490X110-8N","2",""
"U5","MCZ33996EK","","MCZ33996EK:SOP65P1030X265-33N","1",""
